,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,GOOGL,GOOGL,GOOGL,GOOGL,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volume Change,5-day MA,Volatility,Daily Return,Volume Change,5-day MA,Volatility,Daily Return,Volume Change,5-day MA,Volatility,Daily Return,Volume Change,5-day MA,Volatility,Daily Return,Volume Change,5-day MA,Volatility
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,42.540000915527344,43.07500076293945,42.31499862670898,43.06499862670898,40.67098236083984,102223600,86.12999725341797,86.30999755859375,85.5,85.94999694824219,79.93672943115234,22483800,52.6510009765625,53.79899978637695,52.6510009765625,53.66049957275391,53.59898376464844,31766000,58.59999847412109,59.5,58.5255012512207,59.45050048828125,59.45050048828125,53890000,20.799999237060547,21.474000930786133,20.733333587646484,21.368667602539062,21.368667602539062,65283000,,,,,,,,,,,,,,,,,,,,
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.66388702392578,118071600,86.05999755859375,86.51000213623047,85.97000122070312,86.3499984741211,80.3087387084961,26061400,53.69649887084961,54.80500030517578,53.67150115966797,54.57600021362305,54.51343536376953,31318000,59.415000915527344,60.27450180053711,59.415000915527344,60.209999084472656,60.209999084472656,62176000,21.399999618530277,21.683332443237305,21.036666870117188,21.149999618530277,21.149999618530277,67822500,-0.00017414826572315079,0.15503269303761558,,,0.004653886446555511,0.15911901013173924,,,0.017060978711684882,-0.014103129131776138,,,0.012775310383486449,0.15375765448135081,,,-0.010233112708571634,0.038899866734065425,,
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.852783203125,89738400,86.58999633789062,87.66000366210938,86.56999969482422,87.11000061035156,81.01557159423828,21912000,54.85449981689453,55.20399856567383,54.7130012512207,54.78799819946289,54.725189208984375,26052000,60.25,60.79349899291992,60.233001708984375,60.47949981689453,60.47949981689453,60442000,20.857999801635746,21.23666763305664,20.3786678314209,20.974666595458984,20.974666595458984,149194500,0.004644969352628925,-0.23996625776223923,,,0.008801414587844336,-0.15921631224723154,,,0.003884454430702844,-0.1681461140558146,,,0.004476012896857506,-0.027888574369531627,,,-0.008289977599700626,1.1997788344575917,,
2018-01-05,43.36000061035156,43.84249877929688,43.26250076293945,43.75,41.3178939819336,94640000,87.66000366210938,88.41000366210938,87.43000030517578,88.19000244140625,82.02001953125,23407100,55.17250061035156,55.67900085449219,55.09000015258789,55.51449966430664,55.45085906982422,30250000,60.8754997253418,61.45700073242188,60.5,61.45700073242188,61.45700073242188,70894000,21.107999801635746,21.14933204650879,20.799999237060547,21.10533332824707,21.10533332824707,68868000,0.01138531604115589,0.05462098722508979,,,0.012398138256083824,0.06823201898503095,,,0.013260230136513229,0.16113925994165523,,,0.016162516530176196,0.17292611098242938,,,0.006229740634655645,-0.538401214521983,,
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.16442489624024,82271200,88.19999694824219,88.58000183105469,87.5999984741211,88.27999877929688,82.10372924804688,22113000,55.54999923706055,55.95800018310547,55.5,55.71049880981445,55.64663314819336,24644000,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,62.34349822998047,85590000,21.06666755676269,22.468000411987305,21.03333282470703,22.42733383178711,22.42733383178711,147891000,-0.0037142508370535676,-0.13069315300084527,43.343499755859376,0.31286365760875046,0.0010204823154462694,-0.055286643796113144,87.17599945068359,1.0531775941137669,0.0035305937492549067,-0.18532231404958677,54.84989929199219,0.8179011748781618,0.014424678832250848,0.20729539876435243,60.788099670410155,1.1275303808497679,0.06263821959024418,1.1474560027879424,21.4052001953125,0.5887483448180563
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.15970993041992,86336000,88.6500015258789,88.7300033569336,87.86000061035156,88.22000122070312,82.04792022705078,19484300,55.922000885009766,55.922000885009766,55.40999984741211,55.63949966430664,55.575714111328125,26808000,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,62.6349983215332,73226000,22.3439998626709,22.58666610717773,21.82666778564453,22.246000289916992,22.246000289916992,107199000,-0.0001147362877008673,0.04940732601444986,43.447000122070314,0.28174966750335734,-0.0006796279952806517,-0.11887577443133002,87.63000030517578,0.8650152974638936,-0.0012744302604468238,0.08781042038630082,55.24569931030273,0.5247280511918064,0.0046757095740346255,-0.14445612805234254,61.42499923706055,1.081544821591762,-0.00808538113492141,-0.2751485891636408,21.580666732788085,0.6960901690851231
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.1502685546875,95839600,87.86000061035156,88.19000244140625,87.41000366210938,87.81999969482422,81.67591857910156,18652200,55.34999847412109,55.63899993896485,55.19900131225586,55.50699996948242,55.44336700439453,20734000,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,62.71649932861328,53720000,22.14666748046875,22.46666717529297,22.0,22.31999969482422,22.31999969482422,64648500,-0.00022949890725432187,0.11007690882134913,43.55,0.17925209008392784,-0.004534136480889517,-0.04270617882089678,87.9240005493164,0.48952022996396144,-0.0023813962315196724,-0.22657415696806926,55.43189926147461,0.3700632230249013,0.0013012055442500614,-0.2663807937071532,61.926299285888675,0.9505518430580923,0.003326413914539472,-0.396930008675454,21.814666748046875,0.7116047223937295
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.38401412963867,74670800,88.12999725341797,88.12999725341797,87.23999786376953,88.08000183105469,81.91770935058594,17808900,55.615501403808594,55.74250030517578,55.32400131225586,55.602500915527344,55.538761138916016,22424000,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,63.83399963378906,62500000,22.34933280944824,22.98733329772949,22.21733283996582,22.530000686645508,22.530000686645508,99682500,0.00568021992828216,-0.22087738262680567,43.6625,0.11465971816103637,0.0029606255651786206,-0.045211824878566564,88.11800079345703,0.18171423156428082,0.0017205207649022558,0.0815086331629209,55.5947998046875,0.08602407795603588,0.01781828254348916,0.16344005956813112,62.597199249267575,0.8528999552926766,0.009408646715617364,0.5419151256409662,22.12573356628418,0.5804771063647082
2018-01-12,44.04499816894531,44.34000015258789,43.91249847412109,44.272499084472656,41.81135177612305,101672400,88.66999816894531,89.77999877929688,88.44999694824219,89.5999984741211,83.33136749267578,24271500,55.505001068115234,56.56499862670898,55.4005012512207,56.532501220703125,56.46769332885742,38586000,63.66949844360352,65.28800201416016,63.66949844360352,65.26000213623047,65.26000213623047,108874000,22.57533264160156,22.694000244140625,22.244667053222656,22.4146671295166,22.4146671295166,72376500,0.01032632115015475,0.3616085538121996,43.76699981689453,0.30101037286013854,0.017257000584331328,0.36288597274396506,88.4,0.6938291168479306,0.01672587185581209,0.720745629682483,55.7984001159668,0.4168845665289529,0.022339231610462695,0.741984,63.3577995300293,1.2049539365137363,-0.005119110235858537,-0.2739297268828531,22.387600326538085,0.10863889911167866
2018-01-16,44.47499847412109,44.84749984741211,44.03499984741211,44.04750061035156,41.598854064941406,118263600,90.0999984741211,90.79000091552734,88.01000213623047,88.3499984741211,82.16883087158203,36599700,57.01549911499024,57.44400024414063,56.33300018310547,56.53499984741211,56.47018814086914,36462000,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,65.24299621582031,144414000,22.502666473388672,23.0,22.31999969482422,22.67066764831543,22.67066764831543,97114500,-0.0050821272522202365,0.1631829287004143,43.85899963378906,0.30272520765000566,-0.013950893094725192,0.5079290525925468,88.41399993896485,0.6915047436042646,4.4198056958988374e-05,-0.05504587155963303,55.96330032348633,0.5229873563916786,-0.0002605871874575838,0.32643238973492283,63.93769912719726,1.2895151859651217,0.011421116241414841,0.34179602495285066,22.43626708984375,0.16875702175492324
2018-01-17,44.03749847412109,44.8125,43.76750183105469,44.775001525878906,42.285919189453125,137547200,89.08000183105469,90.27999877929688,88.75,90.13999938964844,83.8335952758789,25621200,56.81800079345703,56.96599960327149,56.17449951171875,56.95500183105469,56.88970947265625,27830000,65.61199951171875,65.69999694824219,64.04399871826172,64.75,64.75,105076000,22.697999954223636,23.26666641235352,22.649999618530277,23.143999099731445,23.143999099731445,106552500,0.01651628141089967,0.16305608826384455,44.09749984741211,0.45955579581407074,0.020260338952373225,-0.2999614750940581,88.79799957275391,1.014504219930972,0.007429061373948276,-0.2367396193297131,56.226400756835936,0.637687016267899,-0.00755630863716783,-0.2723974129932001,64.36069946289062,1.0862267901126208,0.02087858455510405,0.09718425157932131,22.61586685180664,0.32300096739252976
